"","Sp","Count"
"2560","Mylomys_dybowskii",0.03
"2561","Myodes_smithii",0.03
"2562","Myoprocta_pratti",0.03
"2563","Myosorex_cafer",0.03
"2564","Myosorex_geata",0.03
"2565","Myosorex_sclateri",0.03
"2566","Myospalax_aspalax",0.03
"2567","Nanger_dama",0.03
"2568","Nanger_soemmerringii",0.03
"2569","Nasuella_olivacea",0.03
"2570","Necromys_temchuki",0.03
"2571","Nectomys_palmipes",0.03
"2572","Nelsonia_goldmani",0.03
"2573","Neotoma_chrysomelas",0.03
"2574","Neotoma_devia",0.03
"2575","Neotoma_leucodon",0.03
"2576","Neotoma_palatina",0.03
"2577","Neotomodon_alstoni",0.03
"2578","Nesomys_audeberti",0.03
"2579","Nesomys_rufus",0.03
"2580","Notiosorex_crawfordi",0.03
"2581","Notomys_fuscus",0.03
"2582","Nyctimene_aello",0.03
"2583","Ochotona_forresti",0.03
"2584","Ochotona_gloveri",0.03
"2585","Ochotona_macrotis",0.03
"2586","Ochotona_pallasi",0.03
"2587","Octodon_degus",0.03
"2588","Octomys_mimax",0.03
"2589","Odobenus_rosmarus",0.03
"2590","Oecomys_flavicans",0.03
"2591","Oecomys_mamorae",0.03
"2592","Oecomys_paricola",0.03
"2593","Oecomys_rex",0.03
"2594","Olallamys_edax",0.03
"2595","Oligoryzomys_delticola",0.03
"2596","Oligoryzomys_destructor",0.03
"2597","Oligoryzomys_fornesi",0.03
"2598","Onychomys_arenicola",0.03
"2599","Onychomys_leucogaster",0.03
"2600","Orycteropus_afer",0.03
"2601","Oryx_beisa",0.03
"2602","Oryx_leucoryx",0.03
"2603","Oryzomys_couesi",0.03
"2604","Oryzomys_dimidiatus",0.03
"2605","Otomys_burtoni",0.03
"2606","Otomys_cuanzensis",0.03
"2607","Otomys_irroratus",0.03
"2608","Otomys_tropicalis",0.03
"2609","Ovis_ammon",0.03
"2610","Oxymycterus_nasutus",0.03
"2611","Oxymycterus_paramensis",0.03
"2612","Ozotoceros_bezoarticus",0.03
"2613","Panthera_leo",0.03
"2614","Paraechinus_hypomelas",0.03
"2615","Parahydromys_asper",0.03
"2616","Paraleptomys_wilhelmina",0.03
"2617","Paralomys_gerbillus",0.03
"2618","Paramelomys_levipes",0.03
"2619","Paramelomys_platyops",0.03
"2620","Paramelomys_rubex",0.03
"2621","Paraxerus_palliatus",0.03
"2622","Parotomys_brantsii",0.03
"2623","Paruromys_dominator",0.03
"2624","Pedetes_surdaster",0.03
"2625","Pelomys_campanae",0.03
"2626","Pelomys_fallax",0.03
"2627","Perognathus_amplus",0.03
"2628","Peromyscus_beatae",0.03
"2629","Peromyscus_boylii",0.03
"2630","Peromyscus_eva",0.03
"2631","Peromyscus_leucopus",0.03
"2632","Peromyscus_maniculatus",0.03
"2633","Peromyscus_mekisturus",0.03
"2634","Peromyscus_melanurus",0.03
"2635","Peromyscus_nasutus",0.03
"2636","Peromyscus_truei",0.03
"2637","Petaurista_magnificus",0.03
"2638","Petromyscus_monticularis",0.03
"2639","Phaner_electromontis",0.03
"2640","Phaner_furcifer",0.03
"2641","Phocarctos_hookeri",0.03
"2642","Phyllomys_dasythrix",0.03
"2643","Phyllomys_lamarum",0.03
"2644","Phyllomys_medius",0.03
"2645","Phyllomys_unicolor",0.03
"2646","Phyllotis_bonariensis",0.03
"2647","Phyllotis_caprinus",0.03
"2648","Phyllotis_limatus",0.03
"2649","Piliocolobus_badius",0.03
"2650","Piliocolobus_tephrosceles",0.03
"2651","Platalina_genovensium",0.03
"2652","Podoxymys_roraimae",0.03
"2653","Pogonomys_sylvestris",0.03
"2654","Potamochoerus_porcus",0.03
"2655","Praomys_delectorum",0.03
"2656","Praomys_lukolelae",0.03
"2657","Praomys_minor",0.03
"2658","Praomys_misonnei",0.03
"2659","Praomys_rostratus",0.03
"2660","Presbytis_comata",0.03
"2661","Procyon_lotor",0.03
"2662","Proechimys_goeldii",0.03
"2663","Proechimys_guairae",0.03
"2664","Proechimys_longicaudatus",0.03
"2665","Proechimys_mincae",0.03
"2666","Proedromys_bedfordi",0.03
"2667","Prolemur_simus",0.03
"2668","Protoxerus_stangeri",0.03
"2669","Pseudohydromys_fuscus",0.03
"2670","Pseudomys_australis",0.03
"2671","Pseudomys_bolami",0.03
"2672","Pseudomys_calabyi",0.03
"2673","Pseudomys_higginsi",0.03
"2674","Pseudomys_oralis",0.03
"2675","Pudu_mephistophiles",0.03
"2676","Pudu_puda",0.03
"2677","Punomys_lemminus",0.03
"2678","Pusa_sibirica",0.03
"2679","Pygeretmus_platyurus",0.03
"2680","Rangifer_tarandus",0.03
"2681","Raphicerus_sharpei",0.03
"2682","Rattus_blangorum",0.03
"2683","Rattus_colletti",0.03
"2684","Rattus_elaphinus",0.03
"2685","Rattus_mindorensis",0.03
"2686","Rattus_pococki",0.03
"2687","Rattus_richardsoni",0.03
"2688","Rattus_steini",0.03
"2689","Redunca_redunca",0.03
"2690","Reithrodon_typicus",0.03
"2691","Reithrodontomys_creper",0.03
"2692","Reithrodontomys_darienensis",0.03
"2693","Reithrodontomys_microdon",0.03
"2694","Reithrodontomys_sumichrasti",0.03
"2695","Rheomys_mexicanus",0.03
"2696","Rhipidomys_austrinus",0.03
"2697","Rhipidomys_couesi",0.03
"2698","Rhipidomys_fulviventer",0.03
"2699","Rhipidomys_macconnelli",0.03
"2700","Rhipidomys_mastacalis",0.03
"2701","Rhynchogale_melleri",0.03
"2702","Rhynchomys_isarogensis",0.03
"2703","Rhynchomys_soricoides",0.03
"2704","Rupicapra_pyrenaica",0.03
"2705","Saguinus_leucopus",0.03
"2706","Saguinus_mystax",0.03
"2707","Saguinus_oedipus",0.03
"2708","Saguinus_tripartitus",0.03
"2709","Saimiri_boliviensis",0.03
"2710","Saimiri_oerstedii",0.03
"2711","Saimiri_sciureus",0.03
"2712","Saimiri_vanzolinii",0.03
"2713","Salpingotus_pallidus",0.03
"2714","Sciurus_anomalus",0.03
"2715","Sciurus_arizonensis",0.03
"2716","Sciurus_granatensis",0.03
"2717","Sciurus_nayaritensis",0.03
"2718","Sciurus_niger",0.03
"2719","Scotinomys_teguina",0.03
"2720","Semnopithecus_entellus",0.03
"2721","Sicista_caudata",0.03
"2722","Sicista_pseudonapaea",0.03
"2723","Sigmodon_mascotensis",0.03
"2724","Sorex_alpinus",0.03
"2725","Sorex_arizonae",0.03
"2726","Sorex_bendirii",0.03
"2727","Sorex_buchariensis",0.03
"2728","Sorex_dispar",0.03
"2729","Sorex_fumeus",0.03
"2730","Sorex_hoyi",0.03
"2731","Sorex_minutissimus",0.03
"2732","Sorex_nanus",0.03
"2733","Sorex_preblei",0.03
"2734","Sorex_samniticus",0.03
"2735","Sorex_trowbridgii",0.03
"2736","Sorex_ugyunak",0.03
"2737","Sorex_vagrans",0.03
"2738","Spalax_graecus",0.03
"2739","Spalax_zemni",0.03
"2740","Spermophilus_alashanicus",0.03
"2741","Spermophilus_atricapillus",0.03
"2742","Spermophilus_elegans",0.03
"2743","Spermophilus_fulvus",0.03
"2744","Spermophilus_musicus",0.03
"2745","Spermophilus_pygmaeus",0.03
"2746","Spermophilus_richardsonii",0.03
"2747","Spermophilus_townsendii",0.03
"2748","Spermophilus_xanthoprymnus",0.03
"2749","Sphiggurus_villosus",0.03
"2750","Spilogale_angustifrons",0.03
"2751","Spilogale_gracilis",0.03
"2752","Srilankamys_ohiensis",0.03
"2753","Steatomys_bocagei",0.03
"2754","Steatomys_caurinus",0.03
"2755","Stenocephalemys_albipes",0.03
"2756","Stylodipus_andrewsi",0.03
"2757","Suncus_aequatorius",0.03
"2758","Suncus_ater",0.03
"2759","Suncus_lixus",0.03
"2760","Sundasciurus_fraterculus",0.03
"2761","Sundasciurus_samarensis",0.03
"2762","Sus_bucculentus",0.03
"2763","Sylvilagus_cognatus",0.03
"2764","Sylvilagus_nuttallii",0.03
"2765","Sylvilagus_robustus",0.03
"2766","Sylvisorex_granti",0.03
"2767","Sylvisorex_lunaris",0.03
"2768","Sylvisorex_vulcanorum",0.03
"2769","Syncerus_caffer",0.03
"2770","Syntheosciurus_brochus",0.03
"2771","Taeromys_arcuatus",0.03
"2772","Taeromys_punicans",0.03
"2773","Talpa_davidiana",0.03
"2774","Tamias_bulleri",0.03
"2775","Tamias_durangae",0.03
"2776","Tamias_merriami",0.03
"2777","Tamias_minimus",0.03
"2778","Tamias_obscurus",0.03
"2779","Tamias_panamintinus",0.03
"2780","Tamias_ruficaudus",0.03
"2781","Tamias_senex",0.03
"2782","Tamias_striatus",0.03
"2783","Tamiasciurus_douglasii",0.03
"2784","Tamiasciurus_hudsonicus",0.03
"2785","Tapirus_terrestris",0.03
"2786","Tarsius_pelengensis",0.03
"2787","Taterillus_pygargus",0.03
"2788","Thomasomys_baeops",0.03
"2789","Thomasomys_cinnameus",0.03
"2790","Thomasomys_incanus",0.03
"2791","Thomasomys_silvestris",0.03
"2792","Thomomys_talpoides",0.03
"2793","Trachypithecus_laotum",0.03
"2794","Tragelaphus_buxtoni",0.03
"2795","Tragelaphus_imberbis",0.03
"2796","Tragelaphus_scriptus",0.03
"2797","Trinomys_albispinus",0.03
"2798","Trinomys_gratiosus",0.03
"2799","Tupaia_nicobarica",0.03
"2800","Tylomys_panamensis",0.03
"2801","Uromys_neobritannicus",0.03
"2802","Uromys_siebersi",0.03
"2803","Varecia_rubra",0.03
"2804","Vormela_peregusna",0.03
"2805","Vulpes_macrotis",0.03
"2806","Vulpes_zerda",0.03
"2807","Wilfredomys_oenax",0.03
"2808","Xenuromys_barbatus",0.03
"2809","Xeromys_myoides",0.03
"2810","Xerus_erythropus",0.03
"2811","Zenkerella_insignis",0.03
"2812","Zyzomys_maini",0.03
"2813","Abrocoma_bennettii",0.02
"2814","Abrocoma_budini",0.02
"2815","Abrocoma_shistacea",0.02
"2816","Abrothrix_andinus",0.02
"2817","Acomys_cahirinus",0.02
"2818","Acomys_dimidiatus",0.02
"2819","Acomys_seurati",0.02
"2820","Acomys_spinosissimus",0.02
"2821","Acomys_subspinosus",0.02
"2822","Aethomys_kaiseri",0.02
"2823","Aethomys_nyikae",0.02
"2824","Akodon_azarae",0.02
"2825","Akodon_fumeus",0.02
"2826","Akodon_iniscatus",0.02
"2827","Akodon_lutescens",0.02
"2828","Akodon_serrensis",0.02
"2829","Akodon_siberiae",0.02
"2830","Akodon_toba",0.02
"2831","Allactaga_bullata",0.02
"2832","Allactaga_euphratica",0.02
"2833","Allactaga_hotsoni",0.02
"2834","Allactaga_vinogradovi",0.02
"2835","Allocebus_trichotis",0.02
"2836","Alouatta_macconnelli",0.02
"2837","Alouatta_pigra",0.02
"2838","Alticola_olchonensis",0.02
"2839","Alticola_roylei",0.02
"2840","Alticola_strelzowi",0.02
"2841","Amblysomus_hottentotus",0.02
"2842","Amblysomus_marleyi",0.02
"2843","Ammodorcas_clarkei",0.02
"2844","Ammospermophilus_harrisii",0.02
"2845","Andalgalomys_pearsoni",0.02
"2846","Andinomys_edax",0.02
"2847","Anomalurus_derbianus",0.02
"2848","Anomalurus_pelii",0.02
"2849","Anomalurus_pusillus",0.02
"2850","Anourosorex_yamashinai",0.02
"2851","Antilocapra_americana",0.02
"2852","Aotus_nancymaae",0.02
"2853","Aotus_nigriceps",0.02
"2854","Aotus_vociferans",0.02
"2855","Apodemus_alpicola",0.02
"2856","Apodemus_epimelas",0.02
"2857","Apodemus_flavicollis",0.02
"2858","Apodemus_speciosus",0.02
"2859","Apomys_littoralis",0.02
"2860","Apomys_microdon",0.02
"2861","Apomys_musculus",0.02
"2862","Arctocephalus_galapagoensis",0.02
"2863","Arctocephalus_philippii",0.02
"2864","Arctocephalus_townsendi",0.02
"2865","Arvicanthis_neumanni",0.02
"2866","Arvicanthis_niloticus",0.02
"2867","Arvicola_scherman",0.02
"2868","Atelerix_algirus",0.02
"2869","Atelerix_frontalis",0.02
"2870","Ateles_belzebuth",0.02
"2871","Ateles_fusciceps",0.02
"2872","Ateles_marginatus",0.02
"2873","Atilax_paludinosus",0.02
"2874","Auliscomys_boliviensis",0.02
"2875","Auliscomys_pictus",0.02
"2876","Auliscomys_sublimis",0.02
"2877","Babyrousa_babyrussa",0.02
"2878","Babyrousa_togeanensis",0.02
"2879","Batomys_granti",0.02
"2880","Bdeogale_nigripes",0.02
"2881","Bibimys_chacoensis",0.02
"2882","Bibimys_labiosus",0.02
"2883","Bibimys_torresi",0.02
"2884","Bison_bison",0.02
"2885","Bison_bonasus",0.02
"2886","Blanfordimys_afghanus",0.02
"2887","Blarina_carolinensis",0.02
"2888","Blarina_hylophaga",0.02
"2889","Blarinomys_breviceps",0.02
"2890","Blastocerus_dichotomus",0.02
"2891","Brachyteles_arachnoides",0.02
"2892","Brachyuromys_betsileoensis",0.02
"2893","Bubalus_depressicornis",0.02
"2894","Bunomys_chrysocomus",0.02
"2895","Bunomys_penitus",0.02
"2896","Bunomys_prolatus",0.02
"2897","Cabassous_centralis",0.02
"2898","Calcochloris_leucorhinus",0.02
"2899","Calcochloris_obtusirostris",0.02
"2900","Callicebus_baptista",0.02
"2901","Callicebus_brunneus",0.02
"2902","Callicebus_cupreus",0.02
"2903","Callicebus_medemi",0.02
"2904","Callicebus_oenanthe",0.02
"2905","Callicebus_olallae",0.02
"2906","Callimico_goeldii",0.02
"2907","Callithrix_flaviceps",0.02
"2908","Callithrix_geoffroyi",0.02
"2909","Callithrix_penicillata",0.02
"2910","Callosciurus_melanogaster",0.02
"2911","Callosciurus_orestes",0.02
"2912","Calomys_callidus",0.02
"2913","Calomys_expulsus",0.02
"2914","Calomys_musculinus",0.02
"2915","Calomyscus_baluchi",0.02
"2916","Calomyscus_mystax",0.02
"2917","Canis_latrans",0.02
"2918","Cansumys_canus",0.02
"2919","Capra_sibirica",0.02
"2920","Capricornis_swinhoei",0.02
"2921","Caprolagus_hispidus",0.02
"2922","Carpomys_phaeurus",0.02
"2923","Castor_fiber",0.02
"2924","Cavia_aperea",0.02
"2925","Cebus_olivaceus",0.02
"2926","Cebus_xanthosternos",0.02
"2927","Cephalophus_jentinki",0.02
"2928","Cephalophus_niger",0.02
"2929","Cephalophus_zebra",0.02
"2930","Ceratotherium_simum",0.02
"2931","Cercopithecus_ascanius",0.02
"2932","Cercopithecus_campbelli",0.02
"2933","Cercopithecus_denti",0.02
"2934","Cercopithecus_diana",0.02
"2935","Cercopithecus_nictitans",0.02
"2936","Cercopithecus_pogonias",0.02
"2937","Chaetodipus_nelsoni",0.02
"2938","Chaetophractus_vellerosus",0.02
"2939","Cheirogaleus_crossleyi",0.02
"2940","Chelemys_macronyx",0.02
"2941","Chimarrogale_platycephalus",0.02
"2942","Chinchilla_chinchilla",0.02
"2943","Chinchilla_lanigera",0.02
"2944","Chionomys_gud",0.02
"2945","Chionomys_roberti",0.02
"2946","Chiropodomys_karlkoopmani",0.02
"2947","Chiropotes_albinasus",0.02
"2948","Chiropotes_chiropotes",0.02
"2949","Chlamyphorus_truncatus",0.02
"2950","Chlorotalpa_sclateri",0.02
"2951","Choloepus_hoffmanni",0.02
"2952","Chrotomys_gonzalesi",0.02
"2953","Chrotomys_whiteheadi",0.02
"2954","Chrysospalax_trevelyani",0.02
"2955","Civettictis_civetta",0.02
"2956","Conepatus_semistriatus",0.02
"2957","Crateromys_australis",0.02
"2958","Cricetulus_barabensis",0.02
"2959","Crocidura_arabica",0.02
"2960","Crocidura_canariensis",0.02
"2961","Crocidura_cinderella",0.02
"2962","Crocidura_cyanea",0.02
"2963","Crocidura_dolichura",0.02
"2964","Crocidura_dsinezumi",0.02
"2965","Crocidura_fischeri",0.02
"2966","Crocidura_levicula",0.02
"2967","Crocidura_littoralis",0.02
"2968","Crocidura_luna",0.02
"2969","Crocidura_macowi",0.02
"2970","Crocidura_manengubae",0.02
"2971","Crocidura_nimbae",0.02
"2972","Crocidura_phaeura",0.02
"2973","Crocidura_planiceps",0.02
"2974","Crocidura_sicula",0.02
"2975","Crocidura_suaveolens",0.02
"2976","Crocidura_tarfayensis",0.02
"2977","Crocidura_ultima",0.02
"2978","Crocidura_usambarae",0.02
"2979","Crocidura_zaphiri",0.02
"2980","Crossomys_moncktoni",0.02
"2981","Cryptomys_foxi",0.02
"2982","Cryptotis_alticola",0.02
"2983","Cryptotis_goldmani",0.02
"2984","Cryptotis_gracilis",0.02
"2985","Cryptotis_griseoventris",0.02
"2986","Cryptotis_orophila",0.02
"2987","Ctenodactylus_gundi",0.02
"2988","Ctenodactylus_vali",0.02
"2989","Ctenomys_famosus",0.02
"2990","Ctenomys_knighti",0.02
"2991","Ctenomys_opimus",0.02
"2992","Ctenomys_perrensi",0.02
"2993","Ctenomys_rionegrensis",0.02
"2994","Ctenomys_sylvanus",0.02
"2995","Ctenomys_talarum",0.02
"2996","Cuniculus_paca",0.02
"2997","Cynocephalus_volans",0.02
"2998","Cynomys_mexicanus",0.02
"2999","Dacnomys_millardi",0.02
"3000","Dasymys_incomtus",0.02
"3001","Dasymys_rufulus",0.02
"3002","Dasyprocta_leporina",0.02
"3003","Dasypus_novemcinctus",0.02
"3004","Dasypus_pilosus",0.02
"3005","Dasypus_sabanicola",0.02
"3006","Delomys_dorsalis",0.02
"3007","Delomys_sublineatus",0.02
"3008","Dendromus_insignis",0.02
"3009","Dendromus_lovati",0.02
"3010","Desmana_moschata",0.02
"3011","Desmodilliscus_braueri",0.02
"3012","Dicrostonyx_groenlandicus",0.02
"3013","Dicrostonyx_nunatakensis",0.02
"3014","Diplomys_labilis",0.02
"3015","Dipodomys_elator",0.02
"3016","Dipodomys_gravipes",0.02
"3017","Dipodomys_merriami",0.02
"3018","Dipodomys_ordii",0.02
"3019","Dipodomys_spectabilis",0.02
"3020","Echimys_chrysurus",0.02
"3021","Elephantulus_revoili",0.02
"3022","Elephantulus_rozeti",0.02
"3023","Eliomys_munbyanus",0.02
"3024","Eliomys_quercinus",0.02
"3025","Eliurus_myoxinus",0.02
"3026","Ellobius_lutescens",0.02
"3027","Ellobius_tancrei",0.02
"3028","Eolagurus_przewalskii",0.02
"3029","Eothenomys_cachinus",0.02
"3030","Eothenomys_proditor",0.02
"3031","Eothenomys_wardi",0.02
"3032","Erignathus_barbatus",0.02
"3033","Eulemur_rufus",0.02
"3034","Eupetaurus_cinereus",0.02
"3035","Feroculus_feroculus",0.02
"3036","Funisciurus_anerythrus",0.02
"3037","Galea_flavidens",0.02
"3038","Galea_spixii",0.02
"3039","Galenomys_garleppi",0.02
"3040","Galidia_elegans",0.02
"3041","Gazella_cuvieri",0.02
"3042","Genetta_angolensis",0.02
"3043","Genetta_maculata",0.02
"3044","Genetta_poensis",0.02
"3045","Genetta_thierryi",0.02
"3046","Geomys_bursarius",0.02
"3047","Geomys_knoxjonesi",0.02
"3048","Geomys_personatus",0.02
"3049","Gerbilliscus_boehmi",0.02
"3050","Gerbilliscus_kempi",0.02
"3051","Gerbilliscus_leucogaster",0.02
"3052","Gerbillurus_setzeri",0.02
"3053","Gerbillus_aquilus",0.02
"3054","Gerbillus_floweri",0.02
"3055","Gerbillus_nanus",0.02
"3056","Grammomys_buntingi",0.02
"3057","Grammomys_kuru",0.02
"3058","Grammomys_macmillani",0.02
"3059","Graomys_domorum",0.02
"3060","Graphiurus_johnstoni",0.02
"3061","Graphiurus_microtis",0.02
"3062","Hadromys_yunnanensis",0.02
"3063","Haeromys_margarettae",0.02
"3064","Hapalemur_aureus",0.02
"3065","Hapalemur_griseus",0.02
"3066","Haplonycteris_fischeri",0.02
"3067","Hemicentetes_nigriceps",0.02
"3068","Heteromys_anomalus",0.02
"3069","Heteromys_desmarestianus",0.02
"3070","Heteromys_gaumeri",0.02
"3071","Heteromys_oresterus",0.02
"3072","Hippopotamus_amphibius",0.02
"3073","Hodomys_alleni",0.02
"3074","Hoplomys_gymnurus",0.02
"3075","Hydrictis_maculicollis",0.02
"3076","Hylochoerus_meinertzhageni",0.02
"3077","Hylomyscus_carillus",0.02
"3078","Hyomys_dammermani",0.02
"3079","Hypogeomys_antimena",0.02
"3080","Hystrix_cristata",0.02
"3081","Ichthyomys_tweedii",0.02
"3082","Isothrix_pagurus",0.02
"3083","Jaculus_blanfordi",0.02
"3084","Jaculus_orientalis",0.02
"3085","Komodomys_rintjanus",0.02
"3086","Lagidium_viscacia",0.02
"3087","Lagostomus_maximus",0.02
"3088","Lagothrix_lugens",0.02
"3089","Lemmiscus_curtatus",0.02
"3090","Lemniscomys_linulus",0.02
"3091","Lemniscomys_rosalia",0.02
"3092","Lenomys_meyeri",0.02
"3093","Lenoxus_apicalis",0.02
"3094","Lepilemur_ruficaudatus",0.02
"3095","Lepus_brachyurus",0.02
"3096","Lepus_castroviejoi",0.02
"3097","Lepus_granatensis",0.02
"3098","Lepus_othus",0.02
"3099","Lepus_saxatilis",0.02
"3100","Lobodon_carcinophaga",0.02
"3101","Lonchothrix_emiliae",0.02
"3102","Lophiomys_imhausi",0.02
"3103","Lophuromys_flavopunctatus",0.02
"3104","Lophuromys_luteogaster",0.02
"3105","Lophuromys_medicaudatus",0.02
"3106","Loxodontomys_micropus",0.02
"3107","Lycaon_pictus",0.02
"3108","Macaca_hecki",0.02
"3109","Macaca_maura",0.02
"3110","Macaca_radiata",0.02
"3111","Macaca_sylvanus",0.02
"3112","Makalata_rhipidura",0.02
"3113","Mallomys_gunung",0.02
"3114","Mallomys_istapantap",0.02
"3115","Margaretamys_parvus",0.02
"3116","Marmota_caligata",0.02
"3117","Marmota_menzbieri",0.02
"3118","Marmota_monax",0.02
"3119","Martes_americana",0.02
"3120","Martes_gwatkinsii",0.02
"3121","Martes_melampus",0.02
"3122","Martes_pennanti",0.02
"3123","Mastomys_natalensis",0.02
"3124","Maxomys_hellwaldii",0.02
"3125","Maxomys_inas",0.02
"3126","Maxomys_musschenbroekii",0.02
"3127","Maxomys_wattsi",0.02
"3128","Mazama_gouazoubira",0.02
"3129","Megadendromus_nikolausi",0.02
"3130","Megasorex_gigas",0.02
"3131","Melanomys_robustulus",0.02
"3132","Melanomys_zunigae",0.02
"3133","Meles_anakuma",0.02
"3134","Melomys_capensis",0.02
"3135","Melomys_lutillus",0.02
"3136","Melomys_rufescens",0.02
"3137","Meriones_crassus",0.02
"3138","Mesocapromys_nanus",0.02
"3139","Mesocricetus_newtoni",0.02
"3140","Micaelamys_granti",0.02
"3141","Microcavia_shiptoni",0.02
"3142","Microcebus_murinus",0.02
"3143","Microcebus_rufus",0.02
"3144","Microgale_dobsoni",0.02
"3145","Microgale_principula",0.02
"3146","Microgale_pusilla",0.02
"3147","Microgale_talazaci",0.02
"3148","Micropotamogale_lamottei",0.02
"3149","Micropotamogale_ruwenzorii",0.02
"3150","Microsciurus_flaviventer",0.02
"3151","Microtus_californicus",0.02
"3152","Microtus_chrotorrhinus",0.02
"3153","Microtus_duodecimcostatus",0.02
"3154","Microtus_guatemalensis",0.02
"3155","Microtus_guentheri",0.02
"3156","Microtus_irani",0.02
"3157","Microtus_liechtensteini",0.02
"3158","Microtus_multiplex",0.02
"3159","Microtus_oaxacensis",0.02
"3160","Microtus_oregoni",0.02
"3161","Microtus_pennsylvanicus",0.02
"3162","Microtus_tatricus",0.02
"3163","Microtus_thomasi",0.02
"3164","Millardia_gleadowi",0.02
"3165","Mungotictis_decemlineata",0.02
"3166","Mus_callewaerti",0.02
"3167","Mus_famulus",0.02
"3168","Mus_setulosus",0.02
"3169","Mus_sorella",0.02
"3170","Mus_triton",0.02
"3171","Mustela_nigripes",0.02
"3172","Mustela_subpalmata",0.02
"3173","Myodes_californicus",0.02
"3174","Myodes_centralis",0.02
"3175","Myodes_regulus",0.02
"3176","Myodes_shanseius",0.02
"3177","Myomimus_setzeri",0.02
"3178","Myomyscus_brockmani",0.02
"3179","Myomyscus_yemeni",0.02
"3180","Myopus_schisticolor",0.02
"3181","Myosorex_babaulti",0.02
"3182","Myosorex_longicaudatus",0.02
"3183","Myosorex_tenuis",0.02
"3184","Myospalax_psilurus",0.02
"3185","Mystromys_albicaudatus",0.02
"3186","Naemorhedus_caudatus",0.02
"3187","Nandinia_binotata",0.02
"3188","Nasua_narica",0.02
"3189","Neacomys_guianae",0.02
"3190","Neamblysomus_gunningi",0.02
"3191","Necromys_amoenus",0.02
"3192","Necromys_lenguarum",0.02
"3193","Necromys_urichi",0.02
"3194","Nectomys_rattus",0.02
"3195","Nectomys_squamipes",0.02
"3196","Neodon_forresti",0.02
"3197","Neofiber_alleni",0.02
"3198","Neotoma_angustapalata",0.02
"3199","Neotoma_bryanti",0.02
"3200","Neotoma_lepida",0.02
"3201","Neotoma_macrotis",0.02
"3202","Neotoma_stephensi",0.02
"3203","Neotomys_ebriosus",0.02
"3204","Neotragus_batesi",0.02
"3205","Neovison_vison",0.02
"3206","Nesokia_indica",0.02
"3207","Nesomys_lambertoni",0.02
"3208","Nesoromys_ceramicus",0.02
"3209","Nesoryzomys_fernandinae",0.02
"3210","Neusticomys_venezuelae",0.02
"3211","Nilopegamys_plumbeus",0.02
"3212","Notomys_aquilo",0.02
"3213","Notomys_cervinus",0.02
"3214","Ochotona_alpina",0.02
"3215","Ochotona_cansus",0.02
"3216","Ochotona_erythrotis",0.02
"3217","Ochotona_himalayana",0.02
"3218","Ochotona_hyperborea",0.02
"3219","Ochotona_iliensis",0.02
"3220","Ochotona_koslowi",0.02
"3221","Ochotona_rufescens",0.02
"3222","Ochotona_rutila",0.02
"3223","Ochotona_thomasi",0.02
"3224","Ochrotomys_nuttalli",0.02
"3225","Odocoileus_hemionus",0.02
"3226","Odocoileus_virginianus",0.02
"3227","Oecomys_catherinae",0.02
"3228","Oecomys_cleberi",0.02
"3229","Oecomys_trinitatis",0.02
"3230","Oligoryzomys_arenalis",0.02
"3231","Oligoryzomys_chacoensis",0.02
"3232","Oligoryzomys_eliurus",0.02
"3233","Oligoryzomys_flavescens",0.02
"3234","Oligoryzomys_fulvescens",0.02
"3235","Oligoryzomys_griseolus",0.02
"3236","Oligoryzomys_microtis",0.02
"3237","Oligoryzomys_nigripes",0.02
"3238","Oligoryzomys_vegetus",0.02
"3239","Ondatra_zibethicus",0.02
"3240","Onychomys_torridus",0.02
"3241","Oreamnos_americanus",0.02
"3242","Oreonax_flavicauda",0.02
"3243","Orthogeomys_dariensis",0.02
"3244","Orthogeomys_grandis",0.02
"3245","Orthogeomys_matagalpae",0.02
"3246","Orthogeomys_thaeleri",0.02
"3247","Orthogeomys_underwoodi",0.02
"3248","Oryctolagus_cuniculus",0.02
"3249","Oryzorictes_tetradactylus",0.02
"3250","Otomys_lacustris",0.02
"3251","Otomys_occidentalis",0.02
"3252","Ourebia_ourebi",0.02
"3253","Oxymycterus_dasytrichus",0.02
"3254","Oxymycterus_delator",0.02
"3255","Oxymycterus_roberti",0.02
"3256","Pachyuromys_duprasi",0.02
"3257","Palawanomys_furvus",0.02
"3258","Papio_hamadryas",0.02
"3259","Pappogeomys_alcorni",0.02
"3260","Paracrocidura_graueri",0.02
"3261","Paracrocidura_schoutedeni",0.02
"3262","Paradoxurus_zeylonensis",0.02
"3263","Paraechinus_micropus",0.02
"3264","Paraleptomys_rufilatus",0.02
"3265","Paramelomys_lorentzii",0.02
"3266","Paramelomys_naso",0.02
"3267","Paraxerus_flavovittis",0.02
"3268","Paraxerus_lucifer",0.02
"3269","Paraxerus_vexillarius",0.02
"3270","Pecari_tajacu",0.02
"3271","Pelomys_hopkinsi",0.02
"3272","Perodicticus_potto",0.02
"3273","Perognathus_alticolus",0.02
"3274","Peromyscus_aztecus",0.02
"3275","Peromyscus_difficilis",0.02
"3276","Peromyscus_guatemalensis",0.02
"3277","Peromyscus_gymnotis",0.02
"3278","Peromyscus_levipes",0.02
"3279","Peromyscus_madrensis",0.02
"3280","Peromyscus_melanocarpus",0.02
"3281","Peromyscus_merriami",0.02
